gruppo	nomeGruppo	senatore	nome	cognome	carica	inizioAdesione	legislatura
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32640	Felicia	Gaudiano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32655	Pietro	Lorefice	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32577	Rossella	Accoto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32673	Gisella	Naturale	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32680	Gianluigi	Paragone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29069	Lello	Ciampolillo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32649	Gabriele	Lanzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29189	Paola	Taverna	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32670	Cataldo	Mininno	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32581	Giuseppe	Auddino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32634	Barbara	Floridia	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32709	Loredana	Russo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32656	Giulia	Lupo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32626	Elvira Lucia	Evangelista	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32601	Francesco	Castiello	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32642	Ugo	Grassi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32725	Fabrizio	Trentacoste	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32579	Cristiano	Anastasi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32672	Francesco	Mollame	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32623	Tiziana Carmela Rosaria	Drago	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32728	Francesco	Urraro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29091	Giovanni	Endrizzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32606	Gianmarco	Corbetta	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32612	Grazia	D'Angelo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32687	Gianluca	Perilli	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32678	Marinella	Pacifico	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32618	Emanuele	Dessi'	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32589	Vittoria Francesca Maria	Bogo Deledda	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29140	Michela	Montevecchi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32616	Gianmauro	Dell'Olio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32691	Elisa	Pirro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29093	Elena	Fattori	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32609	Mattia	Crucioli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29117	Barbara	Lezzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32700	Alessandra	Riccardi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32622	Stanislao	Di Piazza	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32658	Alessandra	Maiorino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32608	Marco	Croatti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32729	Sergio	Vaccaro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29106	Mario Michele	Giarrusso	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32705	Iunio Valerio	Romano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32576	Rosa Silvana	Abate	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32689	Angela Anna Bruna	Piarulli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32620	Luigi	Di Marzio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32675	Fabrizio	Ortis	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32647	Patty	L'Abbate	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/14224	Pierpaolo	Sileri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29147	Paola	Nugnes	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29248	Donatella	Agostinelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32615	Gregorio	De Falco	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32704	Sergio	Romagnoli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/31373	Silvana	Giannuzzi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29527	Daniele	Pesco	Vicepresidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32604	Mauro	Coltorti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29470	Matteo	Mantero	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32696	Vincenzo	Presutto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29599	Danilo	Toninelli	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32607	Margherita	Corrado	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32638	Agnese	Gallicchio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/17211	Elio	Lannutti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32668	Raffaele	Mautone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/29034	Alberto	Airola	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32619	Gabriella	Di Girolamo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32653	Ettore Antonio	Licheri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/71	MoVimento 5 Stelle	http://dati.senato.it/senatore/32731	Gelsomina	Vono	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/32718	Dieter	Steger	Vicepresidente Vicario	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/29115	Albert	Laniece	Vicepresidente	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/32727	Julia	Unterberger	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/30511	Elena	Cattaneo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/29115	Albert	Laniece	Segretario	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/32624	Meinhard	Durnwalder	Tesoriere	2018-03-28	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/1672	Giorgio	Napolitano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/4351	Gianclaudio	Bressa	Membro	2018-03-27	18
http://dati.senato.it/gruppo/69	Per le Autonomie (SVP-PATT, UV)	http://dati.senato.it/senatore/520	Pier Ferdinando	Casini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/1275	Ignazio	La Russa	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32657	Lara	Magoni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32645	Antonio	Iannone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32699	Isabella	Rauti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/31009	Stefano	Bertacco	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/17542	Alberto	Balboni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/18121	Daniela	Garnero Santanche'	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/22784	Achille	Totaro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32708	Massimo	Ruspandini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/2444	Adolfo	Urso	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32650	Patrizio Giacomo	La Pietra	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32613	Andrea	de Bertoldi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32603	Luca	Ciriani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/25468	Marco	Marsilio	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/25269	Raffaele	Stancanelli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32628	Giovanbattista	Fazzolari	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/32732	Francesco	Zaffini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/85	Fratelli d'Italia	http://dati.senato.it/senatore/25446	Gaetano	Nastri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32661	Giuseppe Tommaso Vincenzo	Mangialavori	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25412	Mariarosaria	Rossi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25206	Salvatore	Sciascia	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4192	Claudio	Fazzone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32707	Licia	Ronzulli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4373	Luigi	Cesaro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/18715	Gaetano	Quagliariello	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/1103	Maurizio	Gasparri	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/2064	Paolo	Romani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25558	Anna Maria	Bernini	Presidente	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/1407	Lucio	Malan	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4741	Alessandrina	Lonardo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32671	Fiammetta	Modena	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32637	Adriano	Galliani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/3939	Renato	Schifani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32723	Roberta	Toffanin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32584	Antonio	Barboni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25199	Gilberto	Pichetto Fratin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32741	Enrico	Aimi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/26539	Maria Alessandra	Gallone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/30396	Urania Giulia Rosina	Papatheu	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32688	Marco	Perosino	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32605	Donatella	Conzatti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25205	Alfredo	Messina	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/24989	Francesco	Battistoni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32721	Elena	Testor	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32659	Massimo	Mallegni	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25492	Gabriella	Giammanco	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/17841	Massimo	Ferro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32742	Francesca	Alderisi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32666	Barbara	Masini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32714	Marco	Siclari	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4512	Adriano	Paroli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/29209	Emilio	Floris	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/18740	Giuseppe	Moles	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32747	Dario	Damiani	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25198	Maria	Rizzotti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32722	Maria Virginia	Tiraboschi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25214	Giacomo	Caliendo	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/22914	Stefania Gabriella Anastasia	Craxi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32765	Anna Carmela	Minuto	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32717	Laura	Stabile	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32	Maria Elisabetta	Alberti Casellati	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/22712	Paola	Binetti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32597	Andrea	Cangini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/19777	Sandro Mario	Biasotti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/22970	Francesco Maria	Giro	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32587	Massimo Vittorio	Berutti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/25207	Giancarlo	Serafini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32611	Franco	Dal Mas	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/27874	Domenico	De Siano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32585	Roberto	Berardi	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32744	Vincenzo	Carbone	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/17887	Niccolo'	Ghedini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/22814	Antonio	De Poli	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/4584	Luigi	Vitali	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/29329	Andrea	Causin	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/27476	Raffaele	Fantetti	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32583	Alberto	Barachini	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/32679	Nazario	Pagano	Membro	2018-03-27	18
http://dati.senato.it/gruppo/56	Forza Italia-Berlusconi Presidente	http://dati.senato.it/senatore/31157	Antonio	Saccone	Membro	2018-03-27	18
