id_speaker	nome	cognome	sesso	legislatura	inizioMandato	fineMandato	tipoMandato	tipoFineMandato	dataNascita	cittaNascita	cittaNascita_geoname	provinciaNascita	nazioneNascita	idCamera	url_scheda
29603	Simone	Valente	M	18	2018-03-23		deputato		1987-01-12	Savona	https://www.geonames.org/3167021	Savona	Italia	http://dati.camera.it/ocd/persona.rdf/p305717	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029603.htm
25453	Nicola	Molteni	M	17	2013-03-15	2018-03-22	deputato		1976-03-06	Cantu'	https://www.geonames.org/3180758	Como	Italia	http://dati.camera.it/ocd/persona.rdf/p302762	http://www.senato.it/leg/18/BGT/Schede/Attsen/00025453.htm
25453	Nicola	Molteni	M	18	2018-03-23		deputato		1976-03-06	Cantu'	https://www.geonames.org/3180758	Como	Italia	http://dati.camera.it/ocd/persona.rdf/p302762	http://www.senato.it/leg/18/BGT/Schede/Attsen/00025453.htm
61	Sesa	Amici	F	17	2013-03-15	2018-03-22	deputato		1958-05-11	Sezze	https://www.geonames.org/3166571	Latina	Italia	http://dati.camera.it/ocd/persona.rdf/p35030	http://www.senato.it/leg/17/BGT/Schede/Attsen/00000061.htm
23879	Marta	Dassù	F				other		1955-03-08	Milano	https://www.geonames.org/3173434	Milano	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00023879.htm
5606	Simonetta	Giordani	F				other		1964-07-06	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00005606.htm
24528	Vincenzo	Spadafora	M	18	2018-03-23		deputato		1974-03-12	Afragola	https://www.geonames.org/3183455	Napoli	Italia	http://dati.camera.it/ocd/persona.rdf/p307190	http://www.senato.it/leg/18/BGT/Schede/Attsen/00024528.htm
28548	Anna Maria	Cancellieri	F				other		1943-10-22	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00028548.htm
28670	Graziano	Delrio	M	18	2018-03-23		deputato		1960-04-27	Reggio Emilia	https://www.geonames.org/3169524	Reggio Emilia	Italia	http://dati.camera.it/ocd/persona.rdf/p306540	http://www.senato.it/leg/17/BGT/Schede/Attsen/00028670.htm
29565	Angelo	Rughetti	M	17	2013-03-15	2018-03-22	deputato		1967-04-22	Rieti	https://www.geonames.org/3169411	Rieti	Italia	http://dati.camera.it/ocd/persona.rdf/p305945	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029565.htm
29573	Ivan	Scalfarotto	M	17	2013-03-15	2018-03-22	deputato		1965-08-16	Pescara	https://www.geonames.org/3171163	Pescara	Italia	http://dati.camera.it/ocd/persona.rdf/p305933	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029573.htm
29573	Ivan	Scalfarotto	M	18	2018-03-23		deputato		1965-08-16	Pescara	https://www.geonames.org/3171163	Pescara	Italia	http://dati.camera.it/ocd/persona.rdf/p305933	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029573.htm
33750	Elisabetta	Trenta	F				other		1967-06-04	Velletri	https://www.geonames.org/3164630	Roma	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00033750.htm
34693	Roberto	Gualtieri	M	18	2020-03-04		deputato		1966-07-19	Roma	https://www.geonames.org/3169069	Roma	Italia	http://dati.camera.it/ocd/persona.rdf/p308241	http://www.senato.it/leg/18/BGT/Schede/Attsen/00034693.htm
29393	Mattia	Fantinati	M	17	2013-03-15	2018-03-22	deputato		1975-04-12	Nogara	https://www.geonames.org/3172235	Verona	Italia	http://dati.camera.it/ocd/persona.rdf/p305612	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029393.htm
29393	Mattia	Fantinati	M	18	2018-03-23		deputato		1975-04-12	Nogara	https://www.geonames.org/3172235	Verona	Italia	http://dati.camera.it/ocd/persona.rdf/p305612	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029393.htm
30752	Francesca	Barracciu	F				other		1966-06-11	Sorgono	https://www.geonames.org/3166360	Nuoro	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030752.htm
32833	Lucia	Azzolina	F	18	2018-03-23		deputato		1982-08-25	Siracusa	https://www.geonames.org/2523082	Siracusa	Italia	http://dati.camera.it/ocd/persona.rdf/p307530	http://www.senato.it/leg/18/BGT/Schede/Attsen/00032833.htm
25389	Gabriele	Toccafondi	M	18	2018-03-23		deputato		1972-04-15	Firenze	https://www.geonames.org/3176958	Firenze	Italia	http://dati.camera.it/ocd/persona.rdf/p302872	http://www.senato.it/leg/17/BGT/Schede/Attsen/00025389.htm
29377	Michele	Dell'Orco	M	17	2013-03-15	2018-03-22	deputato		1985-09-07	Pavullo nel Frignano	https://www.geonames.org/3171355	Modena	Italia	http://dati.camera.it/ocd/persona.rdf/p305980	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029377.htm
29425	Andrea	Giorgis	M	17	2013-03-15	2018-03-22	deputato		1965-04-12	Torino	https://www.geonames.org/3165523	Torino	Italia	http://dati.camera.it/ocd/persona.rdf/p305567	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029425.htm
29425	Andrea	Giorgis	M	18	2018-03-23		deputato		1965-04-12	Torino	https://www.geonames.org/3165523	Torino	Italia	http://dati.camera.it/ocd/persona.rdf/p305567	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029425.htm
29433	Giulia	Grillo	F	17	2013-03-15	2018-03-22	deputato		1975-05-30	Catania	https://www.geonames.org/2525065	Catania	Italia	http://dati.camera.it/ocd/persona.rdf/p306071	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029433.htm
29433	Giulia	Grillo	F	18	2018-03-23		deputato		1975-05-30	Catania	https://www.geonames.org/2525065	Catania	Italia	http://dati.camera.it/ocd/persona.rdf/p306071	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029433.htm
29580	Carlo	Sibilia	M	17	2013-03-15	2018-03-22	deputato		1986-02-07	Avellino	https://www.geonames.org/3182649	Avellino	Italia	http://dati.camera.it/ocd/persona.rdf/p305918	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029580.htm
29580	Carlo	Sibilia	M	18	2018-03-23		deputato		1986-02-07	Avellino	https://www.geonames.org/3182649	Avellino	Italia	http://dati.camera.it/ocd/persona.rdf/p305918	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029580.htm
30744	Pietro Carlo	Padoan	M	18	2018-03-23		deputato		1950-01-19	Roma	https://www.geonames.org/3169069	Roma	Italia	http://dati.camera.it/ocd/persona.rdf/p306641	http://www.senato.it/leg/17/BGT/Schede/Attsen/00030744.htm
29257	Vincenzo	Amendola	M	17	2013-03-15	2018-03-22	deputato		1973-12-22	Napoli	https://www.geonames.org/3172391	Napoli	Italia	http://dati.camera.it/ocd/persona.rdf/p305931	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029257.htm
30743	Giuliano	Poletti	M				other		1951-11-19	Imola	https://www.geonames.org/3175537	Bologna	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030743.htm
33753	Marco	Bussetti	M				other		1962-05-28	Gallarate	https://www.geonames.org/3176391	Varese	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00033753.htm
10063	Renato	Balduzzi	M	17	2013-03-15	2014-09-26	deputato		1955-02-12	Voghera	https://www.geonames.org/3163995	Pavia	Italia	http://dati.camera.it/ocd/persona.rdf/p305008	http://www.senato.it/leg/17/BGT/Schede/Attsen/00010063.htm
29446	Giuseppe	L'Abbate	M	17	2013-03-15	2018-03-22	deputato		1985-03-13	Castellana Grotte	https://www.geonames.org/3179656	Bari	Italia	http://dati.camera.it/ocd/persona.rdf/p305842	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029446.htm
29446	Giuseppe	L'Abbate	M	18	2018-03-23		deputato		1985-03-13	Castellana Grotte	https://www.geonames.org/3179656	Bari	Italia	http://dati.camera.it/ocd/persona.rdf/p305842	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029446.htm
34697	Elena	Bonetti	F				other		1974-04-12	Asola	https://www.geonames.org/3182734	Mantova	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00034697.htm
25521	Nunzia	De Girolamo	F	17	2013-03-15	2018-03-22	deputato		1975-10-10	Benevento	https://www.geonames.org/3182178	Benevento	Italia	http://dati.camera.it/ocd/persona.rdf/p302786	http://www.senato.it/leg/17/BGT/Schede/Attsen/00025521.htm
29397	Vittorio	Ferraresi	M	17	2013-03-15	2018-03-22	deputato		1987-09-21	Cento	https://www.geonames.org/3179162	Ferrara	Italia	http://dati.camera.it/ocd/persona.rdf/p305972	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029397.htm
29397	Vittorio	Ferraresi	M	18	2018-03-23		deputato		1987-09-21	Cento	https://www.geonames.org/3179162	Ferrara	Italia	http://dati.camera.it/ocd/persona.rdf/p305972	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029397.htm
30095	Fabrizio	Saccomanni	M				other		1942-11-22	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030095.htm
30110	Carlo	Calenda	M				other		1973-04-09	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030110.htm
30745	Federica	Guidi	F				other		1969-05-19	Modena	https://www.geonames.org/3173330	Modena	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030745.htm
30750	Roberto	Reggi	M				other		1960-10-20	Fiorenzuola d'Arda	https://www.geonames.org/3176964	Piacenza	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030750.htm
33754	Alberto	Bonisoli	M				other		1961-12-26	Castel d'Ario	https://www.geonames.org/3179724	Mantova	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00033754.htm
17690	Maurizio	Lupi	M	17	2013-03-15	2018-03-22	deputato		1959-10-03	Milano	https://www.geonames.org/3173434	Milano	Italia	http://dati.camera.it/ocd/persona.rdf/p300447	http://www.senato.it/leg/17/BGT/Schede/Attsen/00017690.htm
22932	Paolo	Fadda	M				other		1950-06-26	Villa San Pietro	https://www.geonames.org/2523385	Cagliari	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00022932.htm
23041	Guglielmo	Picchi	M	17	2013-03-15	2018-03-22	deputato		1973-04-26	Firenze	https://www.geonames.org/3176958	Firenze	Italia	http://dati.camera.it/ocd/persona.rdf/p301500	http://www.senato.it/leg/18/BGT/Schede/Attsen/00023041.htm
23041	Guglielmo	Picchi	M	18	2018-03-23		deputato		1973-04-26	Firenze	https://www.geonames.org/3176958	Firenze	Italia	http://dati.camera.it/ocd/persona.rdf/p301500	http://www.senato.it/leg/18/BGT/Schede/Attsen/00023041.htm
25488	Rocco	Girlanda	M				other		1966-01-31	Gubbio	https://www.geonames.org/3175687	Perugia	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00025488.htm
29201	Mario	Giro	M				other		1958-07-29	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00029201.htm
29364	Fabiana	Dadone	F	17	2013-03-15	2018-03-22	deputato		1984-02-12	Cuneo	https://www.geonames.org/3177699	Cuneo	Italia	http://dati.camera.it/ocd/persona.rdf/p306020	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029364.htm
29364	Fabiana	Dadone	F	18	2018-03-23		deputato		1984-02-12	Cuneo	https://www.geonames.org/3177699	Cuneo	Italia	http://dati.camera.it/ocd/persona.rdf/p306020	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029364.htm
32907	Emanuela Claudia	Del Re	F	18	2018-03-23		deputato		1963-12-06	Roma	https://www.geonames.org/3169069	Roma	Italia	http://dati.camera.it/ocd/persona.rdf/p307437	http://www.senato.it/leg/18/BGT/Schede/Attsen/00032907.htm
34694	Paola	Pisano	F				other		1977-01-04	Torino	https://www.geonames.org/3165523	Torino	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00034694.htm
5111	Jole	Santelli	F	17	2013-03-15	2018-03-22	deputato		1968-12-28	Cosenza	https://www.geonames.org/2524906	Cosenza	Italia	http://dati.camera.it/ocd/persona.rdf/p300306	http://www.senato.it/leg/17/BGT/Schede/Attsen/00005111.htm
17783	Marina	Sereni	F	17	2013-03-15	2018-03-22	deputato		1960-05-08	Foligno	https://www.geonames.org/3176854	Perugia	Italia	http://dati.camera.it/ocd/persona.rdf/p300231	http://www.senato.it/leg/18/BGT/Schede/Attsen/00017783.htm
17846	Dorina	Bianchi	F	17	2013-03-15	2018-03-22	deputato		1966-06-03	Pisa	https://www.geonames.org/3170646	Pisa	Italia	http://dati.camera.it/ocd/persona.rdf/p300274	http://www.senato.it/leg/17/BGT/Schede/Attsen/00017846.htm
19891	Vittorio Umberto	Grilli	M				other		1957-05-19	Milano	https://www.geonames.org/3173434	Milano	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00019891.htm
20506	Filippo	Patroni Griffi	M				other		1955-08-27	Napoli	https://www.geonames.org/3172391	Napoli	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00020506.htm
29352	Davide	Crippa	M	17	2013-03-15	2018-03-22	deputato		1979-04-11	Novara	https://www.geonames.org/3172188	Novara	Italia	http://dati.camera.it/ocd/persona.rdf/p306022	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029352.htm
29352	Davide	Crippa	M	18	2018-03-23		deputato		1979-04-11	Novara	https://www.geonames.org/3172188	Novara	Italia	http://dati.camera.it/ocd/persona.rdf/p306022	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029352.htm
29385	Manlio	Di Stefano	M	17	2013-03-15	2018-03-22	deputato		1981-05-16	Palermo	https://www.geonames.org/2523918	Palermo	Italia	http://dati.camera.it/ocd/persona.rdf/p306228	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029385.htm
29385	Manlio	Di Stefano	M	18	2018-03-23		deputato		1981-05-16	Palermo	https://www.geonames.org/2523918	Palermo	Italia	http://dati.camera.it/ocd/persona.rdf/p306228	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029385.htm
30132	Erasmo	D'Angelis	M				other		1955-02-17	Formia	https://www.geonames.org/3176738	Latina	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030132.htm
32929	Lorenzo	Fontana	M	18	2018-03-23		deputato		1980-04-10	Verona	https://www.geonames.org/3164526	Verona	Italia	http://dati.camera.it/ocd/persona.rdf/p307591	http://www.senato.it/leg/18/BGT/Schede/Attsen/00032929.htm
2193	Paolo	Savona	M				other		1936-10-06	Cagliari	https://www.geonames.org/2525471	Cagliari	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00002193.htm
25555	Francesco	Boccia	M	17	2013-03-15	2018-03-22	deputato		1968-03-18	Bisceglie	https://www.geonames.org/3182007	Barletta-Andria-Trani	Italia	http://dati.camera.it/ocd/persona.rdf/p302892	http://www.senato.it/leg/18/BGT/Schede/Attsen/00025555.htm
25555	Francesco	Boccia	M	18	2018-03-23		deputato		1968-03-18	Bisceglie	https://www.geonames.org/3182007	Barletta-Andria-Trani	Italia	http://dati.camera.it/ocd/persona.rdf/p302892	http://www.senato.it/leg/18/BGT/Schede/Attsen/00025555.htm
29435	Lorenzo	Guerini	M	17	2013-03-15	2018-03-22	deputato		1966-11-21	Lodi	https://www.geonames.org/6458617	Lodi	Italia	http://dati.camera.it/ocd/persona.rdf/p305624	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029435.htm
29435	Lorenzo	Guerini	M	18	2018-03-23		deputato		1966-11-21	Lodi	https://www.geonames.org/6458617	Lodi	Italia	http://dati.camera.it/ocd/persona.rdf/p305624	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029435.htm
30094	Carlo	Trigilia	M				other		1951-06-18	Siracusa	https://www.geonames.org/2523082	Siracusa	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030094.htm
30096	Flavio	Zanonato	M				other		1950-07-24	Padova	https://www.geonames.org/3171727	Padova	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030096.htm
30097	Enrico	Giovannini	M				other		1957-06-06	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00030097.htm
33833	Michele	Geraci	M				other		1966-01-01	Palermo	https://www.geonames.org/2523918	Palermo	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00033833.htm
5424	Antonio	Catricalà	M				other		1952-02-07	Catanzaro	https://www.geonames.org/2525058	Catanzaro	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00005424.htm
22174	Gianfranco	Polillo	M				other		1944-01-01	Roma	https://www.geonames.org/3169069	Roma	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00022174.htm
22959	Maurizio	Fugatti	M	18	2018-03-23	2019-01-09	deputato		1972-04-07	Bussolengo	https://www.geonames.org/3181359	Verona	Italia	http://dati.camera.it/ocd/persona.rdf/p302155	http://www.senato.it/leg/18/BGT/Schede/Attsen/00022959.htm
25455	Federica	Mogherini	F	17	2013-03-15	2014-10-30	deputato		1973-06-16	Roma	https://www.geonames.org/3169069	Roma	Italia	http://dati.camera.it/ocd/persona.rdf/p302831	http://www.senato.it/leg/17/BGT/Schede/Attsen/00025455.htm
27410	Edoardo	Rixi	M	18	2018-03-23		deputato		1974-06-08	Genova	https://www.geonames.org/3176217	Genova	Italia	http://dati.camera.it/ocd/persona.rdf/p304521	http://www.senato.it/leg/18/BGT/Schede/Attsen/00027410.htm
28559	Fabrizio	Barca	M				other		1954-03-08	Torino	https://www.geonames.org/3165523	Torino	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00028559.htm
28572	Staffan	De Mistura	M				other		1947-01-25	Stoccolma	https://www.geonames.org/2673730		Svezia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00028572.htm
28582	Marco	Rossi Doria	M				other		1954-03-19	Napoli	https://www.geonames.org/3172391	Napoli	Italia		http://www.senato.it/leg/17/BGT/Schede/Attsen/00028582.htm
28623	Bruno	Archi	M	17	2013-03-15	2018-03-22	deputato		1962-04-14	Bruxelles	https://www.geonames.org/2800867		Belgio	http://dati.camera.it/ocd/persona.rdf/p306264	http://www.senato.it/leg/17/BGT/Schede/Attsen/00028623.htm
29319	Maria Chiara	Carrozza	F	17	2013-03-15	2018-03-22	deputato		1965-09-16	Pisa	https://www.geonames.org/3170646	Pisa	Italia	http://dati.camera.it/ocd/persona.rdf/p306110	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029319.htm
29445	Cecile	Kyenge	F	17	2013-03-15	2018-03-22	deputato		1964-08-28	Kambove	https://www.geonames.org/9179191		Congo	http://dati.camera.it/ocd/persona.rdf/p305827	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029445.htm
29461	Luca	Lotti	F	17	2013-03-15	2018-03-22	deputato		1982-06-20	Empoli	https://www.geonames.org/3177400	Firenze	Italia	http://dati.camera.it/ocd/persona.rdf/p306128	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029461.htm
29461	Luca	Lotti	F	18	2018-03-23		deputato		1982-06-20	Empoli	https://www.geonames.org/3177400	Firenze	Italia	http://dati.camera.it/ocd/persona.rdf/p306128	http://www.senato.it/leg/17/BGT/Schede/Attsen/00029461.htm
29598	Angelo	Tofalo	M	17	2013-03-15	2018-03-22	deputato		1981-04-20	Salerno	https://www.geonames.org/3168670	Salerno	Italia	http://dati.camera.it/ocd/persona.rdf/p305910	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029598.htm
29598	Angelo	Tofalo	M	18	2018-03-23		deputato		1981-04-20	Salerno	https://www.geonames.org/3168670	Salerno	Italia	http://dati.camera.it/ocd/persona.rdf/p305910	http://www.senato.it/leg/18/BGT/Schede/Attsen/00029598.htm
32819	Roberto	Traversi	M	18	2018-03-23		deputato		1969-12-01	Milano	https://www.geonames.org/3173434	Milano	Italia	http://dati.camera.it/ocd/persona.rdf/p307132	http://www.senato.it/leg/18/BGT/Schede/Attsen/00032819.htm
33003	Anna Laura	Orrico	F	18	2018-03-23		deputato		1980-12-29	Cosenza	https://www.geonames.org/2524906	Cosenza	Italia	http://dati.camera.it/ocd/persona.rdf/p307564	http://www.senato.it/leg/18/BGT/Schede/Attsen/00033003.htm
33072	Stefano	Buffagni	M	18	2018-03-23		deputato		1983-09-06	Milano	https://www.geonames.org/3173434	Milano	Italia	http://dati.camera.it/ocd/persona.rdf/p307661	http://www.senato.it/leg/18/BGT/Schede/Attsen/00033072.htm
33096	Claudio	Durigon	M	18	2018-03-23		deputato		1971-09-10	Latina	https://www.geonames.org/3175057	Latina	Italia	http://dati.camera.it/ocd/persona.rdf/p307468	http://www.senato.it/leg/18/BGT/Schede/Attsen/00033096.htm
33102	Franco	Manzato	M	18	2018-03-23		deputato		1966-05-19	Oderzo	https://www.geonames.org/3172116	Treviso	Italia	http://dati.camera.it/ocd/persona.rdf/p307700	http://www.senato.it/leg/18/BGT/Schede/Attsen/00033102.htm
34297	Luca	Coletto	M				other		1961-05-27	Verona	https://www.geonames.org/3164526	Verona	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00034297.htm
34718	Achille	Variati	M				other		1953-01-19	Vicenza	https://www.geonames.org/3164418	Vicenza	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00034718.htm
35024	Gaetano	Manfredi	M				other		1964-01-04	Ottaviano	https://www.geonames.org/6541906	Napoli	Italia		http://www.senato.it/leg/18/BGT/Schede/Attsen/00035024.htm
